<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
16201,5,31,38,3978,-7001,2,0,1.108,0
15175,5,31,39,3978,-6961,2,0,1.108,0
14142,5,31,40,3978,-6921,2,0,1.108,0
13124,5,31,41,3120,-4087,1,0,1.108,0
12117,5,31,42,3120,-4087,1,0,1.108,0
11093,5,31,43,3120,-4087,1,0,1.108,0
10097,5,31,44,3120,-4087,1,0,1.108,0
9122,5,31,45,3120,-4087,1,0,1.108,0
8136,5,31,46,3120,-4087,1,0,1.108,0
19367,5,32,35,3978,-7120,2,0,1.108,0
18304,5,32,36,3978,-7080,2,0,1.108,0
17261,5,32,37,3978,-7041,2,0,1.108,0
16227,5,32,38,3978,-7001,2,0,1.108,0
15199,5,32,39,3978,-6961,2,0,1.108,0
14166,5,32,40,3978,-6921,2,0,1.108,0
13147,5,32,41,3120,-4087,1,0,1.108,0
12141,5,32,42,3120,-4087,1,0,1.108,0
11117,5,32,43,3120,-4087,1,0,1.108,0
10121,5,32,44,3120,-4087,1,0,1.108,0
9140,5,32,45,3120,-4087,1,0,1.108,0
19396,5,33,35,3978,-7120,2,0,1.108,0
18329,5,33,36,3978,-7080,2,0,1.108,0
17288,5,33,37,3978,-7041,2,0,1.108,0
16252,5,33,38,3978,-7001,2,0,1.108,0
15222,5,33,39,3978,-6961,2,0,1.108,0
14189,5,33,40,3978,-6921,2,0,1.108,0
13169,5,33,41,3978,-6881,2,0,1.108,0
12164,5,33,42,3120,-4087,1,0,1.108,0
11140,5,33,43,3120,-4087,1,0,1.108,0
10144,5,33,44,3120,-4087,1,0,1.108,0
9156,5,33,45,3120,-4087,1,0,1.108,0
18354,5,34,36,3978,-7080,2,0,1.108,0
17313,5,34,37,3978,-7041,2,0,1.108,0
16275,5,34,38,3978,-7001,2,0,1.108,0
15244,5,34,39,3978,-6961,2,0,1.108,0
14212,5,34,40,3978,-6921,2,0,1.108,0
13190,5,34,41,3978,-6881,2,0,1.108,0
12187,5,34,42,3978,-6842,2,0,1.108,0
11162,5,34,43,3120,-4087,1,0,1.108,0
10166,5,34,44,3120,-4087,1,0,1.108,0
9172,5,34,45,3120,-4087,1,0,1.108,0
18378,5,35,36,3978,-7080,2,0,1.108,0
17337,5,35,37,3978,-7041,2,0,1.108,0
16297,5,35,38,3978,-7001,2,0,1.108,0
15265,5,35,39,3978,-6961,2,0,1.108,0
14234,5,35,40,3978,-6921,2,0,1.108,0
13211,5,35,41,3978,-6881,2,0,1.108,0
12209,5,35,42,3978,-6842,2,0,1.108,0
11184,5,35,43,3120,-4087,1,0,1.108,0
10188,5,35,44,3120,-4087,1,0,1.108,0
9187,5,35,45,3120,-4087,1,0,1.108,0
16318,5,36,38,3978,-7001,2,0,1.108,0
15285,5,36,39,3978,-6961,2,0,1.108,0
14255,5,36,40,3978,-6921,2,0,1.108,0
13232,5,36,41,3978,-6881,2,0,1.108,0
12231,5,36,42,3978,-6842,2,0,1.108,0
11205,5,36,43,3978,-6802,2,0,1.108,0
10209,5,36,44,3120,-4087,1,0,1.108,0
9200,5,36,45,3120,-4087,1,0,1.108,0
8197,5,36,46,3120,-4087,1,0,1.108,0
16339,5,37,38,3978,-7001,2,0,1.108,0
15304,5,37,39,3978,-6961,2,0,1.108,0
14276,5,37,40,3978,-6921,2,0,1.108,0
13251,5,37,41,3978,-6881,2,0,1.108,0
12252,5,37,42,3978,-6842,2,0,1.108,0
11225,5,37,43,3978,-6802,2,0,1.108,0
10228,5,37,44,3978,-6762,2,0,1.108,0
9213,5,37,45,3120,-4087,1,0,1.108,0
8208,5,37,46,3120,-4087,1,0,1.108,0
14294,5,38,40,3978,-6921,2,0,1.108,0
13270,5,38,41,3978,-6881,2,0,1.108,0
12270,5,38,42,3978,-6842,2,0,1.108,0
11244,5,38,43,3978,-6802,2,0,1.108,0
10244,5,38,44,3978,-6762,2,0,1.108,0
9223,5,38,45,3120,-4087,1,0,1.108,0
8217,5,38,46,3120,-4087,1,0,1.108,0
14312,5,39,40,3978,-6921,2,0,1.108,0
13287,5,39,41,3978,-6881,2,0,1.108,0
12288,5,39,42,3978,-6842,2,0,1.108,0
11262,5,39,43,3978,-6802,2,0,1.108,0
10257,5,39,44,3978,-6762,2,0,1.108,0
9230,5,39,45,3978,-6523,2,0,1.108,0
8224,5,39,46,3120,-4087,1,0,1.108,0
12304,5,40,42,3978,-6842,2,0,1.108,0
11278,5,40,43,3978,-6802,2,0,1.108,0
10265,5,40,44,3978,-6762,2,0,1.108,0
9236,5,40,45,3978,-6523,2,0,1.108,0
8231,5,40,46,3120,-4087,1,0,1.108,0
11291,5,41,43,3978,-6802,2,0,1.108,0
10272,5,41,44,3978,-6762,2,0,1.108,0
9240,5,41,45,3978,-6523,2,0,1.108,0
8235,5,41,46,3978,-6523,2,0,1.108,0
10276,5,42,44,3978,-6762,2,0,1.108,0
9242,5,42,45,3978,-6523,2,0,1.108,0
8238,5,42,46,3978,-6523,2,0,1.108,0
8239,5,43,46,3978,-6523,2,0,1.108,0
9408,6,12,44,3120,-4087,1,0,1.108,0
8431,6,12,45,3120,-4087,1,0,1.108,0
11461,6,13,42,3120,-4087,1,0,1.108,0
10441,6,13,43,3120,-4087,1,0,1.108,0
9453,6,13,44,3120,-4087,1,0,1.108,0
8477,6,13,45,3120,-4087,1,0,1.108,0
11505,6,14,42,3120,-4087,1,0,1.108,0
10485,6,14,43,3120,-4087,1,0,1.108,0
9499,6,14,44,3120,-4087,1,0,1.108,0
8523,6,14,45,3120,-4087,1,0,1.108,0
11549,6,15,42,3120,-4087,1,0,1.108,0
10530,6,15,43,3120,-4087,1,0,1.108,0
9545,6,15,44,3120,-4087,1,0,1.108,0
8571,6,15,45,3120,-4087,1,0,1.108,0
7691,6,15,46,3120,-4087,1,0,1.108,0
11593,6,16,42,3120,-4087,1,0,1.108,0
10576,6,16,43,3120,-4087,1,0,1.108,0
9591,6,16,44,3120,-4087,1,0,1.108,0
8619,6,16,45,3120,-4087,1,0,1.108,0
7739,6,16,46,3120,-4087,1,0,1.108,0
12641,6,17,41,3120,-4087,1,0,1.108,0
11637,6,17,42,3120,-4087,1,0,1.108,0
10622,6,17,43,3120,-4087,1,0,1.108,0
9638,6,17,44,3120,-4087,1,0,1.108,0
8667,6,17,45,3120,-4087,1,0,1.108,0
7788,6,17,46,3120,-4087,1,0,1.108,0
12685,6,18,41,3120,-4087,1,0,1.108,0
11682,6,18,42,3120,-4087,1,0,1.108,0
10668,6,18,43,3120,-4087,1,0,1.108,0
9685,6,18,44,3120,-4087,1,0,1.108,0
8715,6,18,45,3120,-4087,1,0,1.108,0
7836,6,18,46,3120,-4087,1,0,1.108,0
12729,6,19,41,3120,-4087,1,0,1.108,0
11727,6,19,42,3120,-4087,1,0,1.108,0
10714,6,19,43,3120,-4087,1,0,1.108,0
9731,6,19,44,3120,-4087,1,0,1.108,0
8760,6,19,45,3120,-4087,1,0,1.108,0
7879,6,19,46,3120,-4087,1,0,1.108,0
7116,6,19,47,3120,-4087,1,0,1.108,0
12773,6,20,41,3120,-4087,1,0,1.108,0
11770,6,20,42,3120,-4087,1,0,1.108,0
10757,6,20,43,3120,-4087,1,0,1.108,0
9774,6,20,44,3120,-4087,1,0,1.108,0
8803,6,20,45,3120,-4087,1,0,1.108,0
7915,6,20,46,3120,-4087,1,0,1.108,0
12813,6,21,41,3120,-4087,1,0,1.108,0
11811,6,21,42,3120,-4087,1,0,1.108,0
10797,6,21,43,3120,-4087,1,0,1.108,0
9813,6,21,44,3120,-4087,1,0,1.108,0
8842,6,21,45,3120,-4087,1,0,1.108,0
7944,6,21,46,3120,-4087,1,0,1.108,0
13853,6,22,40,3120,-4087,1,0,1.108,0
12853,6,22,41,3120,-4087,1,0,1.108,0
11848,6,22,42,3120,-4087,1,0,1.108,0
10835,6,22,43,3120,-4087,1,0,1.108,0
9851,6,22,44,3120,-4087,1,0,1.108,0
8879,6,22,45,3120,-4087,1,0,1.108,0
7968,6,22,46,3120,-4087,1,0,1.108,0
14915,6,23,39,3120,-4087,1,0,1.108,0
13895,6,23,40,3120,-4087,1,0,1.108,0
12892,6,23,41,3120,-4087,1,0,1.108,0
11883,6,23,42,3120,-4087,1,0,1.108,0
10870,6,23,43,3120,-4087,1,0,1.108,0
9885,6,23,44,3120,-4087,1,0,1.108,0
8914,6,23,45,3120,-4087,1,0,1.108,0
7991,6,23,46,3120,-4087,1,0,1.108,0
15976,6,24,38,3120,-4087,1,0,1.108,0
14957,6,24,39,3120,-4087,1,0,1.108,0
13936,6,24,40,3120,-4087,1,0,1.108,0
12929,6,24,41,3120,-4087,1,0,1.108,0
11917,6,24,42,3120,-4087,1,0,1.108,0
10902,6,24,43,3120,-4087,1,0,1.108,0
9918,6,24,44,3120,-4087,1,0,1.108,0
8946,6,24,45,3120,-4087,1,0,1.108,0
8013,6,24,46,3120,-4087,1,0,1.108,0
18092,6,25,36,3978,-7080,2,0,1.108,0
17045,6,25,37,3120,-4087,1,0,1.108,0
16015,6,25,38,3120,-4087,1,0,1.108,0
14996,6,25,39,3120,-4087,1,0,1.108,0
13974,6,25,40,3120,-4087,1,0,1.108,0
12964,6,25,41,3120,-4087,1,0,1.108,0
11951,6,25,42,3120,-4087,1,0,1.108,0
10932,6,25,43,3120,-4087,1,0,1.108,0
9947,6,25,44,3120,-4087,1,0,1.108,0
8976,6,25,45,3120,-4087,1,0,1.108,0
8034,6,25,46,3120,-4087,1,0,1.108,0
19190,6,26,35,3978,-7120,2,0,1.108,0
18129,6,26,36,3978,-7080,2,0,1.108,0
17082,6,26,37,3978,-7041,2,0,1.108,0
16052,6,26,38,3120,-4087,1,0,1.108,0
15032,6,26,39,3120,-4087,1,0,1.108,0
14008,6,26,40,3120,-4087,1,0,1.108,0
12995,6,26,41,3120,-4087,1,0,1.108,0
11983,6,26,42,3120,-4087,1,0,1.108,0
10960,6,26,43,3120,-4087,1,0,1.108,0
9975,6,26,44,3120,-4087,1,0,1.108,0
9004,6,26,45,3120,-4087,1,0,1.108,0
19225,6,27,35,3978,-7120,2,0,1.108,0
18163,6,27,36,3978,-7080,2,0,1.108,0
17117,6,27,37,3978,-7041,2,0,1.108,0
16086,6,27,38,3120,-4087,1,0,1.108,0
15067,6,27,39,3120,-4087,1,0,1.108,0
14037,6,27,40,3120,-4087,1,0,1.108,0
13024,6,27,41,3120,-4087,1,0,1.108,0
12012,6,27,42,3120,-4087,1,0,1.108,0
10989,6,27,43,3120,-4087,1,0,1.108,0
10001,6,27,44,3120,-4087,1,0,1.108,0
9030,6,27,45,3120,-4087,1,0,1.108,0
20306,6,28,34,3978,-7160,2,0,1.108,0
19258,6,28,35,3978,-7120,2,0,1.108,0
18196,6,28,36,3978,-7080,2,0,1.108,0
17150,6,28,37,3978,-7041,2,0,1.108,0
16118,6,28,38,3978,-7001,2,0,1.108,0
15099,6,28,39,3120,-4087,1,0,1.108,0
14065,6,28,40,3120,-4087,1,0,1.108,0
13051,6,28,41,3120,-4087,1,0,1.108,0
12040,6,28,42,3120,-4087,1,0,1.108,0
11017,6,28,43,3120,-4087,1,0,1.108,0
10026,6,28,44,3120,-4087,1,0,1.108,0
9055,6,28,45,3120,-4087,1,0,1.108,0
20340,6,29,34,4149.6,-7469,2,0,1.108,0
19288,6,29,35,3978,-7120,2,0,1.108,0
18225,6,29,36,3978,-7080,2,0,1.108,0
17180,6,29,37,3978,-7041,2,0,1.108,0
16147,6,29,38,3978,-7001,2,0,1.108,0
15126,6,29,39,3120,-4087,1,0,1.108,0
14092,6,29,40,3120,-4087,1,0,1.108,0
13077,6,29,41,3120,-4087,1,0,1.108,0
12067,6,29,42,3120,-4087,1,0,1.108,0
11043,6,29,43,3120,-4087,1,0,1.108,0
10050,6,29,44,3120,-4087,1,0,1.108,0
9079,6,29,45,3120,-4087,1,0,1.108,0
20373,6,30,34,4149.6,-7469,2,0,1.108,0
19316,6,30,35,3978,-7120,2,0,1.108,0
18252,6,30,36,3978,-7080,2,0,1.108,0
17208,6,30,37,3978,-7041,2,0,1.108,0
16175,6,30,38,3978,-7001,2,0,1.108,0
15151,6,30,39,3120,-4087,1,0,1.108,0
14118,6,30,40,3120,-4087,1,0,1.108,0
13101,6,30,41,3120,-4087,1,0,1.108,0
12093,6,30,42,3120,-4087,1,0,1.108,0
11069,6,30,43,3120,-4087,1,0,1.108,0
10073,6,30,44,3120,-4087,1,0,1.108,0
9102,6,30,45,3120,-4087,1,0,1.108,0
21462,6,31,33,3978,-7200,2,0,1.108,0
20403,6,31,34,4149.6,-7469,2,0,1.108,0
19342,6,31,35,3978,-7120,2,0,1.108,0
18279,6,31,36,3978,-7080,2,0,1.108,0
17235,6,31,37,3978,-7041,2,0,1.108,0
16202,6,31,38,3978,-7001,2,0,1.108,0
15176,6,31,39,3978,-6961,2,0,1.108,0
14143,6,31,40,3120,-4087,1,0,1.108,0
13125,6,31,41,3120,-4087,1,0,1.108,0
12118,6,31,42,3120,-4087,1,0,1.108,0
11094,6,31,43,3120,-4087,1,0,1.108,0
10098,6,31,44,3120,-4087,1,0,1.108,0
9123,6,31,45,3120,-4087,1,0,1.108,0
21491,6,32,33,3978,-7200,2,0,1.108,0
20432,6,32,34,3978,-7160,2,0,1.108,0
19368,6,32,35,3978,-7120,2,0,1.108,0
18305,6,32,36,3978,-7080,2,0,1.108,0
17262,6,32,37,3978,-7041,2,0,1.108,0
16228,6,32,38,3978,-7001,2,0,1.108,0
15200,6,32,39,3978,-6961,2,0,1.108,0
14167,6,32,40,3978,-6921,2,0,1.108,0
13148,6,32,41,3120,-4087,1,0,1.108,0
12142,6,32,42,3120,-4087,1,0,1.108,0
11118,6,32,43,3120,-4087,1,0,1.108,0
10122,6,32,44,3120,-4087,1,0,1.108,0
21520,6,33,33,3978,-7200,2,0,1.108,0
20460,6,33,34,3978,-7160,2,0,1.108,0
19397,6,33,35,3978,-7120,2,0,1.108,0
18330,6,33,36,3978,-7080,2,0,1.108,0
17289,6,33,37,3978,-7041,2,0,1.108,0
16253,6,33,38,3978,-7001,2,0,1.108,0
15223,6,33,39,3978,-6961,2,0,1.108,0
14190,6,33,40,3978,-6921,2,0,1.108,0
13170,6,33,41,3120,-4087,1,0,1.108,0
12165,6,33,42,3120,-4087,1,0,1.108,0
11141,6,33,43,3120,-4087,1,0,1.108,0
10145,6,33,44,3120,-4087,1,0,1.108,0
9157,6,33,45,3120,-4087,1,0,1.108,0
20487,6,34,34,3978,-7160,2,0,1.108,0
19424,6,34,35,3978,-7120,2,0,1.108,0
18355,6,34,36,3978,-7080,2,0,1.108,0
17314,6,34,37,3978,-7041,2,0,1.108,0
16276,6,34,38,3978,-7001,2,0,1.108,0
15245,6,34,39,3978,-6961,2,0,1.108,0
14213,6,34,40,3978,-6921,2,0,1.108,0
13191,6,34,41,3978,-6881,2,0,1.108,0
12188,6,34,42,3120,-4087,1,0,1.108,0
11163,6,34,43,3120,-4087,1,0,1.108,0
10167,6,34,44,3120,-4087,1,0,1.108,0
9173,6,34,45,3120,-4087,1,0,1.108,0
19451,6,35,35,3978,-7120,2,0,1.108,0
18379,6,35,36,3978,-7080,2,0,1.108,0
17338,6,35,37,3978,-7041,2,0,1.108,0
16298,6,35,38,3978,-7001,2,0,1.108,0
15266,6,35,39,3978,-6961,2,0,1.108,0
14235,6,35,40,3978,-6921,2,0,1.108,0
13212,6,35,41,3978,-6881,2,0,1.108,0
12210,6,35,42,3120,-4087,1,0,1.108,0
11185,6,35,43,3120,-4087,1,0,1.108,0
10189,6,35,44,3120,-4087,1,0,1.108,0
9188,6,35,45,3120,-4087,1,0,1.108,0
18402,6,36,36,3978,-7080,2,0,1.108,0
17360,6,36,37,3978,-7041,2,0,1.108,0
16319,6,36,38,3978,-7001,2,0,1.108,0
15286,6,36,39,3978,-6961,2,0,1.108,0
14256,6,36,40,3978,-6921,2,0,1.108,0
13233,6,36,41,3978,-6881,2,0,1.108,0
12232,6,36,42,3978,-6842,2,0,1.108,0
11206,6,36,43,3120,-4087,1,0,1.108,0
10210,6,36,44,3120,-4087,1,0,1.108,0
9201,6,36,45,3120,-4087,1,0,1.108,0
17382,6,37,37,3978,-7041,2,0,1.108,0
16340,6,37,38,3978,-7001,2,0,1.108,0
15305,6,37,39,3978,-6961,2,0,1.108,0
14277,6,37,40,3978,-6921,2,0,1.108,0
13252,6,37,41,3978,-6881,2,0,1.108,0
12253,6,37,42,3978,-6842,2,0,1.108,0
11226,6,37,43,3978,-6802,2,0,1.108,0
10229,6,37,44,3120,-4087,1,0,1.108,0
9214,6,37,45,3120,-4087,1,0,1.108,0
16359,6,38,38,3978,-7001,2,0,1.108,0
15323,6,38,39,3978,-6961,2,0,1.108,0
14295,6,38,40,3978,-6921,2,0,1.108,0
13271,6,38,41,3978,-6881,2,0,1.108,0
12271,6,38,42,3978,-6842,2,0,1.108,0
11245,6,38,43,3978,-6802,2,0,1.108,0
10245,6,38,44,3120,-4087,1,0,1.108,0
9224,6,38,45,3120,-4087,1,0,1.108,0
15340,6,39,39,3978,-6961,2,0,1.108,0
14313,6,39,40,3978,-6921,2,0,1.108,0
13288,6,39,41,3978,-6881,2,0,1.108,0
12289,6,39,42,3978,-6842,2,0,1.108,0
11263,6,39,43,3978,-6802,2,0,1.108,0
10258,6,39,44,3978,-6762,2,0,1.108,0
9231,6,39,45,3120,-4087,1,0,1.108,0
14329,6,40,40,3978,-6921,2,0,1.108,0
13304,6,40,41,3978,-6881,2,0,1.108,0
12305,6,40,42,3978,-6842,2,0,1.108,0
11279,6,40,43,3978,-6802,2,0,1.108,0
10266,6,40,44,3978,-6762,2,0,1.108,0
9237,6,40,45,4149.6,-6805,2,0,1.108,0
12319,6,41,42,3978,-6842,2,0,1.108,0
11292,6,41,43,3978,-6802,2,0,1.108,0
10273,6,41,44,3978,-6762,2,0,1.108,0
9241,6,41,45,3978,-6523,2,0,1.108,0
10277,6,42,44,3978,-6762,2,0,1.108,0
9243,6,42,45,3978,-6523,2,0,1.108,0
9366,7,11,44,3120,-4087,1,0,1.108,0
8388,7,11,45,3120,-4087,1,0,1.108,0
10399,7,12,43,3120,-4087,1,0,1.108,0
9409,7,12,44,3120,-4087,1,0,1.108,0
8432,7,12,45,3120,-4087,1,0,1.108,0
11462,7,13,42,3120,-4087,1,0,1.108,0
10442,7,13,43,3120,-4087,1,0,1.108,0
9454,7,13,44,3120,-4087,1,0,1.108,0
8478,7,13,45,3120,-4087,1,0,1.108,0
13517,7,14,40,3120,-4087,1,0,1.108,0
12512,7,14,41,3120,-4087,1,0,1.108,0
11506,7,14,42,3120,-4087,1,0,1.108,0
10486,7,14,43,3120,-4087,1,0,1.108,0
9500,7,14,44,3120,-4087,1,0,1.108,0
8524,7,14,45,3120,-4087,1,0,1.108,0
13559,7,15,40,3120,-4087,1,0,1.108,0
12555,7,15,41,3120,-4087,1,0,1.108,0
11550,7,15,42,3120,-4087,1,0,1.108,0
10531,7,15,43,3120,-4087,1,0,1.108,0
9546,7,15,44,3120,-4087,1,0,1.108,0
8572,7,15,45,3120,-4087,1,0,1.108,0
7692,7,15,46,3120,-4087,1,0,1.108,0
13601,7,16,40,3120,-4087,1,0,1.108,0
12598,7,16,41,3120,-4087,1,0,1.108,0
11594,7,16,42,3120,-4087,1,0,1.108,0
10577,7,16,43,3120,-4087,1,0,1.108,0
9592,7,16,44,3120,-4087,1,0,1.108,0
8620,7,16,45,3120,-4087,1,0,1.108,0
7740,7,16,46,3120,-4087,1,0,1.108,0
13643,7,17,40,3120,-4087,1,0,1.108,0
12642,7,17,41,3120,-4087,1,0,1.108,0
11638,7,17,42,3120,-4087,1,0,1.108,0
10623,7,17,43,3120,-4087,1,0,1.108,0
9639,7,17,44,3120,-4087,1,0,1.108,0
8668,7,17,45,3120,-4087,1,0,1.108,0
7789,7,17,46,3120,-4087,1,0,1.108,0
14706,7,18,39,3120,-4087,1,0,1.108,0
13685,7,18,40,3120,-4087,1,0,1.108,0
12686,7,18,41,3120,-4087,1,0,1.108,0
11683,7,18,42,3120,-4087,1,0,1.108,0
10669,7,18,43,3120,-4087,1,0,1.108,0
9686,7,18,44,3120,-4087,1,0,1.108,0
8716,7,18,45,3120,-4087,1,0,1.108,0
7837,7,18,46,3120,-4087,1,0,1.108,0
14748,7,19,39,3120,-4087,1,0,1.108,0
13727,7,19,40,3120,-4087,1,0,1.108,0
12730,7,19,41,3120,-4087,1,0,1.108,0
11728,7,19,42,3120,-4087,1,0,1.108,0
10715,7,19,43,3120,-4087,1,0,1.108,0
9732,7,19,44,3120,-4087,1,0,1.108,0
8761,7,19,45,3120,-4087,1,0,1.108,0
7880,7,19,46,3120,-4087,1,0,1.108,0
7117,7,19,47,3120,-4087,1,0,1.108,0
14790,7,20,39,3120,-4087,1,0,1.108,0
13769,7,20,40,3120,-4087,1,0,1.108,0
12774,7,20,41,3120,-4087,1,0,1.108,0
11771,7,20,42,3120,-4087,1,0,1.108,0
10758,7,20,43,3120,-4087,1,0,1.108,0
9775,7,20,44,3120,-4087,1,0,1.108,0
8804,7,20,45,3120,-4087,1,0,1.108,0
7916,7,20,46,3120,-4087,1,0,1.108,0
7149,7,20,47,3120,-4087,1,0,1.108,0
13811,7,21,40,3120,-4087,1,0,1.108,0
12814,7,21,41,3120,-4087,1,0,1.108,0
11812,7,21,42,3120,-4087,1,0,1.108,0
10798,7,21,43,3120,-4087,1,0,1.108,0
9814,7,21,44,3120,-4087,1,0,1.108,0
8843,7,21,45,3120,-4087,1,0,1.108,0
7945,7,21,46,3120,-4087,1,0,1.108,0
14873,7,22,39,3120,-4087,1,0,1.108,0
13854,7,22,40,3120,-4087,1,0,1.108,0
12854,7,22,41,3120,-4087,1,0,1.108,0
11849,7,22,42,3120,-4087,1,0,1.108,0
10836,7,22,43,3120,-4087,1,0,1.108,0
9852,7,22,44,3120,-4087,1,0,1.108,0
8880,7,22,45,3120,-4087,1,0,1.108,0
7969,7,22,46,3120,-4087,1,0,1.108,0
16966,7,23,37,3120,-4087,1,0,1.108,0
15936,7,23,38,3120,-4087,1,0,1.108,0
14916,7,23,39,3120,-4087,1,0,1.108,0
13896,7,23,40,3120,-4087,1,0,1.108,0
12893,7,23,41,3120,-4087,1,0,1.108,0
11884,7,23,42,3120,-4087,1,0,1.108,0
10871,7,23,43,3120,-4087,1,0,1.108,0
9886,7,23,44,3120,-4087,1,0,1.108,0
8915,7,23,45,3120,-4087,1,0,1.108,0
7992,7,23,46,3120,-4087,1,0,1.108,0
18053,7,24,36,3978,-7080,2,0,1.108,0
17007,7,24,37,3120,-4087,1,0,1.108,0
15977,7,24,38,3120,-4087,1,0,1.108,0
14958,7,24,39,3120,-4087,1,0,1.108,0
13937,7,24,40,3120,-4087,1,0,1.108,0
12930,7,24,41,3120,-4087,1,0,1.108,0
11918,7,24,42,3120,-4087,1,0,1.108,0
10903,7,24,43,3120,-4087,1,0,1.108,0
9919,7,24,44,3120,-4087,1,0,1.108,0
8947,7,24,45,3120,-4087,1,0,1.108,0
8014,7,24,46,3120,-4087,1,0,1.108,0
20202,7,25,34,3978,-7160,2,0,1.108,0
19153,7,25,35,3978,-7120,2,0,1.108,0
18093,7,25,36,3978,-7080,2,0,1.108,0
17046,7,25,37,3120,-4087,1,0,1.108,0
16016,7,25,38,3120,-4087,1,0,1.108,0
14997,7,25,39,3120,-4087,1,0,1.108,0
13975,7,25,40,3120,-4087,1,0,1.108,0
12965,7,25,41,3120,-4087,1,0,1.108,0
11952,7,25,42,3120,-4087,1,0,1.108,0
10933,7,25,43,3120,-4087,1,0,1.108,0
9948,7,25,44,3120,-4087,1,0,1.108,0
8977,7,25,45,3120,-4087,1,0,1.108,0
8035,7,25,46,3120,-4087,1,0,1.108,0
21285,7,26,33,4149.6,-7510,2,0,1.108,0
20239,7,26,34,3978,-7160,2,0,1.108,0
19191,7,26,35,3978,-7120,2,0,1.108,0
18130,7,26,36,3978,-7080,2,0,1.108,0
17083,7,26,37,3120,-4087,1,0,1.108,0
16053,7,26,38,3120,-4087,1,0,1.108,0
15033,7,26,39,3120,-4087,1,0,1.108,0
14009,7,26,40,3120,-4087,1,0,1.108,0
12996,7,26,41,3120,-4087,1,0,1.108,0
11984,7,26,42,3120,-4087,1,0,1.108,0
10961,7,26,43,3120,-4087,1,0,1.108,0
9976,7,26,44,3120,-4087,1,0,1.108,0
9005,7,26,45,3120,-4087,1,0,1.108,0
22360,7,27,32,4149.6,-7552,2,0,1.108,0
21324,7,27,33,4149.6,-7510,2,0,1.108,0
20273,7,27,34,4149.6,-7469,2,0,1.108,0
19226,7,27,35,3978,-7120,2,0,1.108,0
18164,7,27,36,3978,-7080,2,0,1.108,0
17118,7,27,37,3120,-4087,1,0,1.108,0
16087,7,27,38,3120,-4087,1,0,1.108,0
15068,7,27,39,3120,-4087,1,0,1.108,0
14038,7,27,40,3120,-4087,1,0,1.108,0
13025,7,27,41,3120,-4087,1,0,1.108,0
12013,7,27,42,3120,-4087,1,0,1.108,0
10990,7,27,43,3120,-4087,1,0,1.108,0
10002,7,27,44,3120,-4087,1,0,1.108,0
9031,7,27,45,3120,-4087,1,0,1.108,0
22399,7,28,32,4149.6,-7552,2,0,1.108,0
21363,7,28,33,4149.6,-7510,2,0,1.108,0
20307,7,28,34,4149.6,-7469,2,0,1.108,0
19259,7,28,35,3978,-7120,2,0,1.108,0
18197,7,28,36,3978,-7080,2,0,1.108,0
17151,7,28,37,3978,-7041,2,0,1.108,0
16119,7,28,38,3120,-4087,1,0,1.108,0
15100,7,28,39,3120,-4087,1,0,1.108,0
14066,7,28,40,3120,-4087,1,0,1.108,0
13052,7,28,41,3120,-4087,1,0,1.108,0
12041,7,28,42,3120,-4087,1,0,1.108,0
11018,7,28,43,3120,-4087,1,0,1.108,0
10027,7,28,44,3120,-4087,1,0,1.108,0
9056,7,28,45,3120,-4087,1,0,1.108,0
22438,7,29,32,4149.6,-7552,2,0,1.108,0
21400,7,29,33,4149.6,-7510,2,0,1.108,0
20341,7,29,34,4149.6,-7469,2,0,1.108,0
19289,7,29,35,4149.6,-7427,2,0,1.108,0
18226,7,29,36,3978,-7080,2,0,1.108,0
17181,7,29,37,3978,-7041,2,0,1.108,0
16148,7,29,38,3120,-4087,1,0,1.108,0
15127,7,29,39,3120,-4087,1,0,1.108,0
14093,7,29,40,3120,-4087,1,0,1.108,0
13078,7,29,41,3120,-4087,1,0,1.108,0
12068,7,29,42,3120,-4087,1,0,1.108,0
11044,7,29,43,3120,-4087,1,0,1.108,0
10051,7,29,44,3120,-4087,1,0,1.108,0
9080,7,29,45,3120,-4087,1,0,1.108,0
23496,7,30,31,4149.6,-7593,2,0,1.108,0
22475,7,30,32,3978,-7239,2,0,1.108,0
21432,7,30,33,4149.6,-7510,2,0,1.108,0
20374,7,30,34,4149.6,-7469,2,0,1.108,0
19317,7,30,35,4149.6,-7427,2,0,1.108,0
18253,7,30,36,3978,-7080,2,0,1.108,0
17209,7,30,37,3978,-7041,2,0,1.108,0
16176,7,30,38,3120,-4087,1,0,1.108,0
15152,7,30,39,3120,-4087,1,0,1.108,0
14119,7,30,40,3120,-4087,1,0,1.108,0
13102,7,30,41,3120,-4087,1,0,1.108,0
12094,7,30,42,3120,-4087,1,0,1.108,0
11070,7,30,43,3120,-4087,1,0,1.108,0
10074,7,30,44,3120,-4087,1,0,1.108,0
9103,7,30,45,3120,-4087,1,0,1.108,0
23530,7,31,31,4149.6,-7593,2,0,1.108,0
22509,7,31,32,3978,-7239,2,0,1.108,0
21463,7,31,33,4149.6,-7510,2,0,1.108,0
20404,7,31,34,4149.6,-7469,2,0,1.108,0
19343,7,31,35,4149.6,-7427,2,0,1.108,0
18280,7,31,36,3978,-7080,2,0,1.108,0
